title,artist,year,decade,original_vocal,categories
Jet City Woman,Queensryche,1990,90s,,"Rock, Hard Rock, Heavy Metal, Metal"
Jingle Bell Rock,Bobby Helms,1981,80s,Male,Country
Joanne (Where Do You Think You're Goin'?) (Piano Version),Lady Gaga,2018,2010s,Female,"Pop Rock, Pop, Dance-Pop, Electropop, Americana"
Joey,Sugarland,2008,2000s,,"Country, Contemporary Country, Modern Country, Alt-Country, Pop"
Johnny B. Goode,Judas Priest,1988,80s,,"Rock, Hard Rock, Heavy Metal, Metal"
Johnny Boy s Bones,Colter Wall,,,,
Jolene,Ray LaMontagne,2004,2000s,Male,"Rock, Pop, Folk, Singer-Songwriter, Folk Rock"
Jolene,Miley Cyrus,2012,2010s,,"Country, Pop"
Journey To The Center Of Your Mind,Ted Nugent,2007,2000s,Male,"Rock, Hard Rock, Classic Rock"
Juicy,The Notorious B.I.G.,1994,90s,Male,"Hip-Hop, Pop Rap"
July,Noah Cyrus,2019,2010s,,Pop
Jump Jive an' Wail,Brian Setzer Orchestra,1998,90s,,"Rock, Pop, Jazz, Rock and Roll"
Junction City Queen,Tyler Childers,2011,2010s,Male,"Country, Alt-Country, Americana"
Junior's Farm,Paul McCartney,2003,2000s,Male,"Rock, Pop Rock, Pop, Folk, Singer-Songwriter"
Juno,Sabrina Carpenter,2024,2020s,Female,"Pop Rock, Dance-Pop"
Just a Girl,No Doubt,1995,90s,,"Rock, Alternative Rock, Pop Rock, Pop, Post-Grunge"
Just a Girl,Adrianna Freeman,,,,
Just a Girl (with vocal),Adrianna Freeman,,,,
Just a Kiss,Lady Antebellum,2011,2010s,,"Country, Contemporary Country, Modern Country, Country Pop, Rock"
Just About Over You,Priscilla Block,2020,2020s,Female,Country
Just Breathe,Pearl Jam,2009,2000s,,"Rock, Alternative Rock, Hard Rock, Pop Rock, Classic Rock"
Just Fine,Mary J. Blige,2007,2000s,Female,"Hip-Hop, R&B, Soul"
Just Fishin',Trace Adkins,2011,2010s,Male,"Country, Contemporary Country, Modern Country"
Just Gettin' Started,Jason Aldean,2014,2010s,Male,"Country, Contemporary Country, Country Pop, Country Rock"
Just Give Me A Reason (ft. Nate Ruess),Pink,,,,
Just Like You,Three Days Grace,2003,2000s,,"Rock, Alternative Rock, Hard Rock, Hip-Hop, Alternative Metal"
Just What the Doctor Ordered,Ted Nugent,1975,70s,Male,"Rock, Hard Rock, Classic Rock"
Kate McCannon,Colter Wall,2017,2010s,Male,Country
Katie Perry SF,California Gurls,,,,
Kayleigh,Marillion,1985,80s,,"Rock, Alternative Rock, Pop Rock, Progressive Rock"
Keep Driving,Harry Styles,2022,2020s,Male,"Rock, Pop, Soul, Funk, New Wave"
Keep Me in Mind,Zac Brown Band,2010,2010s,,"Country, Contemporary Country, Modern Country, Country Pop, Folk"
Keep Up,RaeLynn,2020,2020s,Female,Country
Keep You,Sugarland,2008,2000s,,"Country, Contemporary Country, Pop"
Keepin' Up with the Joneses,Jamey Johnson,,,,
"Keith, Toby CB",High Maintenance Woman,,,,
Kerosene,Miranda Lambert,2005,2000s,Female,"Country, Contemporary Country, Modern Country, Alt-Country, Americana"
Kick the Dust Up,Luke Bryan,2015,2010s,Male,"Country, Contemporary Country, Modern Country, Pop"
Kickapoo,Tenacious D,2004,2000s,,"Rock, Alternative Rock, Hard Rock"
Kill of the Night,Gin Wigmore,2011,2010s,Female,Pop
Killing in the Name,Rage Against the Machine,1993,90s,,"Rock, Alternative Rock, Hard Rock"
Kinfolks,Sam Hunt,2019,2010s,Male,Country
King for a Day,Pierce the Veil ft. Kellin Quinn,,,,
King of All Excuses,Staind,2005,2000s,,"Rock, Alternative Rock, Hard Rock, Alternative Metal, Heavy Metal"
King of Anything,Sara Bareilles,2010,2010s,Female,"Rock, Pop"
King Without a Crown,Matisyahu,2004,2000s,Male,"Hip-Hop, Reggae"
Kiss Me More,Doja Cat ft. SZA,2021,2020s,Female,Pop Rap
"Kiss Me, I'm Shitfaced",Dropkick Murphys,2003,2000s,,"Rock, Punk, Punk Rock"
Kiss My Country Ass,Blake Shelton,2010,2010s,Male,Contemporary Country
Kiss My Irish Ass,Frank Mackey & the Keltic Cowboys,2007,2000s,,
Kiss The Girl,The Little Mermaid,2009,2000s,,
Kiss the Girl,Peter Andre,1998,90s,Male,Pop
Kiss the Girl,Brent Morgan,2021,2020s,Male,
Kiss Tomorrow Goodbye,Luke Bryan,2011,2010s,Male,"Country, Contemporary Country, Pop"
Kiss Tomorrow Goodbye (Instrumental Version) Ab,Luke Bryan,,,,
Knee Deep,Zac Brown Band ft. Jimmy Buffett,,,,
Knock Three Times,"Orlando, Tony & Dawn",,,,
Knockin' Boots,Luke Bryan,2019,2010s,Male,"Contemporary Country, Pop"
Knocking At Your Backdoor,Deep Purple,1991,90s,,"Rock, Hard Rock, Classic Rock, Blues Rock, Heavy Metal"
Knowing You,Kenny Chesney,2020,2020s,Male,Country
L.A. Love (La La),Fergie,2014,2010s,Female,"Pop, Dance-Pop, Hip-Hop, Pop Rap, Trap"
La Llorona,Angela Aguilar,2018,2010s,Female,Latin
ladies love country boys,Trace Adkins,2006,2000s,Male,"Country, Contemporary Country, Country Rock"
Lady May,Tyler Childers,2016,2010s,Male,"Country, Alt-Country, Americana"
Laid to Rest,Lamb of God,2004,2000s,,"Rock, Alternative Metal, Heavy Metal, Metal, Metalcore"
Lake Pontchartrain,Ludo,2008,2000s,,Indie Rock
Lakeside It s All the Way,Live,,,,
"Lambert, Miranda - Sin For Sin",Quik Hits,,,,
Lampshades on Fire,Modest Mouse,2014,2010s,,"Rock, Indie Rock"
Land of Confusion,Disturbed,2005,2000s,,"Rock, Hard Rock, Alternative Metal, Heavy Metal, Metal"
Last Call,Lee Ann Womack,2008,2000s,Female,"Country, Contemporary Country, Modern Country, Country Rock"
Last Child,Aerosmith,1976,70s,,"Rock, Hard Rock, Pop Rock, Classic Rock, Blues Rock"
Last Friday Night (TGIF),Katy Perry,,,,
Last Night,The Strokes,2002,2000s,,"Rock, Alternative Rock"
Last Night,Morgan Wallen,2023,2020s,Male,Country
Last Night,Vamps,2014,2010s,,"Rock, Pop Rock, Pop, Indie Pop"
Last Night Again,Steel Magnolia,2011,2010s,,
Lastima Que Seas Ajena,Vicente Fernandez,1993,90s,Male,Latin
Latch (Acoustic),Sam Smith,2013,2010s,,"Pop, R&B, Electronic"
Lay It on the Line,Triumph,1979,70s,,"Rock, Hard Rock, Classic Rock, Progressive Rock"
Lay Me Down,Avicii ft. Adam Lambert,,,,
Lay Me Down,Sam Smith,2013,2010s,,"Pop, Soul, Electronic, House"
Lay Me Down,Dirty Heads ft. Rome,,,,
Lay With You,El Debarge & Faith Evans,,,,
Layla,Derek and the Dominos,1970,70s,,"Rock, Hard Rock, Classic Rock, Pop, Adult Contemporary"
Lazy Eye,Silversun Pickups,2003,2000s,,"Rock, Alternative Rock, Indie Rock"
Leader of the Band,Dan Fogelberg,1981,80s,Male,"Rock, Pop, Folk, Folk Rock, Soft Rock"
Learn to Fly,Foo Fighters,1999,90s,,"Rock, Alternative Rock, Hard Rock, Grunge, Post-Grunge"
Learned to Lie,Ashley McBryde,2023,2020s,Female,"Country, Contemporary Country, Country Pop, Country Rock"
Leave a Light On (Talk Away the Dark),Papa Roach,,,,
Leave the Door Open,Silk Sonic,2021,2020s,,"Pop, Hip-Hop, R&B, Soul, Funk"
Leave the Night On,Sam Hunt,2014,2010s,Male,"Country, Contemporary Country, Country Pop"
Legends,Kelsea Ballerini,2017,2010s,Female,"Country, Contemporary Country, Country Pop, Pop"
Let Her Down Easy,George Michael,2014,2010s,Male,"Rock, Pop, Adult Contemporary, Britpop"
Let It Be,Labrinth,2014,2010s,Male,Pop
Let It Go,James Bay,2014,2010s,Male,"Rock, Indie Rock, Pop, Indie Pop, Soul"
Let It Rain,David Nail,2011,2010s,Male,"Country, Contemporary Country, Country Pop"
Let It Ride,Bachman-Turner Overdrive,1973,70s,,"Rock, Hard Rock, Classic Rock, Southern Rock"
Let It Snow,Frank Sinatra,,,,
Let Me Be Myself,3 Doors Down,2008,2000s,,"Rock, Alternative Rock, Alternative Metal, Heavy Metal, Post-Grunge"
Let Me Clear My Throat,DJ Kool,1996,90s,Male,"Hip-Hop, Electronic"
Let Me Down Easy,Billy Currington,2010,2010s,Male,Country
Let Me Down Easy,Paolo Nutini,2014,2010s,Male,R&B
Let Me Down Gently,La Roux,2014,2010s,,"Pop, Dance-Pop, Electropop, Electronic, Synth-Pop"
Let Me Drown,Orville Peck,2022,2020s,Male,"Country, Alt-Country, Alternative Rock, Indie Rock"
Let Your Love Flow,Bellamy Brothers,1999,90s,,"Country, Country Pop, Country Rock, Soft Rock"
Let's Call the Whole Thing Off,Standard,,,,
Let's Get Together,Phil Vassar,2011,2010s,Male,Country
Levitating,Dua Lipa,2020,2020s,Female,"Pop Rock, Pop, Dance-Pop, Disco, Synth-Pop"
Lie,Tracy Lawrence,2013,2010s,Male,"Country, Contemporary Country"
Lie a Little Better,Lucy Hale,2014,2010s,Female,"Country, Modern Country, Country Pop"
Life After You,Daughtry,2009,2000s,,"Rock, Alternative Rock, Hard Rock, Pop Rock, Pop"
Life in a Northern Town,Sugarland ft. Little Big Town & Jake Owen,,,,
Life Is Too Short,Too Short,,,,
Life of Sin,Sturgill Simpson,2014,2010s,Male,"Country, Alt-Country, Rock, Americana, Rock and Roll"
Life s What You Make It,Talk Talk,,,,
Lifehouse CB,First Time,,,,
Lifestyles of the Not So Rich and Famous,Tracy Byrd,1994,90s,Male,"Country, Contemporary Country"
Light My Fire,The Doors,1968,60s,,Psychedelic Rock
Light on in the Kitchen,Ashley McBryde,2023,2020s,Female,Blues
Lighters (Clean Version),Bad Meets Evil & Bruno Mars,,,,
Lightning,Cash Cash & John Rzeznik,,,,
Lightning Crashes,Live,1994,90s,,"Rock, Alternative Rock, Pop Rock, Pop, Alternative Metal"
Like a Cowboy,Randy Houser,2013,2010s,Male,"Country, Contemporary Country, Modern Country, Country Rock"
Like A G6,Far East Movement & Cataracs & Dev.,,,,
Like a Lady,Lady A,2021,2020s,,"Country, Country Pop"
Like a Wrecking Ball,Eric Church,2017,2010s,Male,"Country, Contemporary Country, Country Pop, Country Rock"
Like I'll Never Love You Again,Carrie Underwood,2015,2010s,Female,"Country, Contemporary Country, Country Pop"
Like I'm Gonna Lose You,Meghan Trainor,,,,
Like My Dog,Billy Currington,2010,2010s,Male,"Country, Contemporary Country, Country Pop"
Limelight,Rush,1992,90s,,"Rock, Hard Rock, Pop Rock, Classic Rock, Progressive Rock"
Lindeville,Ashley McBryde,2022,2020s,Female,"Country, Contemporary Country, Country Pop, Country Rock"
Lips Are Movin,Meghan Trainor,2015,2010s,Female,"Pop, Dance-Pop, R&B, Soul"
Lips Like Sugar,Echo & the Bunnymen,1987,80s,,"Rock, Pop, New Wave, Punk"
Lipstick,Runaway June,2016,2010s,,Contemporary Country
Lipstick and Bruises,Lit,2001,2000s,,"Rock, Alternative Rock, Post-Grunge, Punk"
Little Black Submarines,The Black Keys,2011,2010s,,"Rock, Alternative Rock, Hard Rock, Indie Rock, Blues"
Little Boy and the Preacher,Nu Breed,,,,
Little Lion Man,Mumford & Sons,2008,2000s,,"Rock, Folk, Indie Folk, Bluegrass, Folk Rock"
Little Red Wagon,Miranda Lambert,2014,2010s,Female,"Contemporary Country, Alt-Country"
Little Saint Nick,The Beach Boys,1967,60s,,"Rock, Pop Rock, Classic Rock, Pop, Baroque Pop"
Little Talks,Of Monsters and Men,2010,2010s,,"Rock, Alternative Rock, Folk, Folk Pop, Folk Rock"
Little Things,Bush,1994,90s,,"Rock, Alternative Rock, Hard Rock, Grunge, Post-Grunge"
Little White Church,Little Big Town,2010,2010s,,Country
Live in the Moment,Portugal. the Man,2017,2010s,,"Indie Rock, Pop, Electronic"
Livin' Next to Leroy,Ashley McBryde,2018,2010s,Female,"Country, Contemporary Country, Country Pop, Country Rock"
Livin' on a Prayer,Bon Jovi,1987,80s,,"Rock, Hard Rock, Pop Rock, Classic Rock, Glam Metal"
Livin' on the Edge,Aerosmith,1993,90s,,"Rock, Hard Rock, Classic Rock, Blues Rock, Glam Metal"
Livin' Our Love Song,Jason Michael Carroll,2007,2000s,,Country
Living On A Prayer,Bon Jovi,1993,90s,,"Rock, Hard Rock, Pop Rock, Classic Rock, Glam Metal"
Living the Dream,Sturgill Simpson,2014,2010s,Male,"Country, Alt-Country, Rock, Americana"
Lodi Dodi,Snoop Dogg,2006,2000s,Male,"Hip-Hop, Pop Rap"
Lonely at the Top,Jamey Johnson,2010,2010s,Male,Country
Lonely Eyes,Chris Young,2013,2010s,Male,"Country, Contemporary Country, Modern Country"
Long Cool Woman (In a Black Dress),The Hollies,1971,70s,,"Rock, Pop Rock, Classic Rock, Pop, Country Rock"
Long Hot Summer,Keith Urban,2010,2010s,Male,"Country, Pop Rock, Electropop"
Long Live Cowgirls,Ian Munsick & Cody Johnson,,,,
Long White Line,Sturgill Simpson,2014,2010s,Male,"Country, Alt-Country, Rock, Americana"
Look at Me Now,Chris Brown ft. Lil Wayne & Busta Rhymes,,,,
Lookin' for That Girl,Tim McGraw,2014,2010s,Male,"Country, Contemporary Country, Modern Country, Country Pop, Pop"
Looking for America,Mark Wills,2011,2010s,Male,Country
Lose Control,Teddy Swims,2023,2020s,Male,Pop
Lost Boy,Ruth B.,2015,2010s,Female,"Pop Rock, Pop, Singer-Songwriter"
Lost Cause,Billie Eilish,2021,2020s,Female,Pop
Lost Prayer,Zakk Wylde,2016,2010s,Male,Rock
Lotus Flower Bomb,Wale ft. Miguel,,,,
Loud and Heavy,Cody Jinks,2015,2010s,Male,
Louder,DJ Fresh ft. Sian Evans,,,,
Louder,Neon Jungle,2014,2010s,,"Pop, Electro House, Electronic"
Louder Than Words,Pink Floyd,2014,2010s,,"Rock, Classic Rock, Progressive Rock"
Love Affair,Everlasting Love,,,,
Love Again,Dua Lipa,2020,2020s,Female,"Pop, Dance-Pop, Electropop, Disco, Synth-Pop"
Love Bites (So Do I),Halestorm,2012,2010s,,"Rock, Alternative Rock, Hard Rock, Heavy Metal, Metal"
Love Don't Live Here,Lady Antebellum,2007,2000s,,"Country, Contemporary Country, Country Pop"
Love Don't Run,Steve Holy,2011,2010s,Male,Country
Love Faces,Trey Songz,2010,2010s,Male,"Hip-Hop, R&B, Contemporary R&B, Soul"
Love Grows (Where My Rosemary Goes),Smyles,2022,2020s,,
Love Hurts,Nazareth,1987,80s,,"Rock, Classic Rock"
Love I'm Frightened Of,Katie Melua,,,,
Love I'm Frightened Of (with background vocal),Katie Melua,,,,
"Love I'm Frightened Of, The (with vocal)",Katie Melua,,,,
Love in an Elevator,Aerosmith,1989,80s,,"Rock, Hard Rock, Classic Rock, Blues Rock, Glam Metal"
Love in the Dark,Adele,2015,2010s,Female,"Pop, Indie Pop, Folk, Blues"
Love Is a Wild Thing,Kacey Musgraves,2018,2010s,Female,"Country Pop, Soft Rock"
Love Is An Open Door,Frozen,,,,
Love Is An Open Door with vocal,Frozen,,,,
Love Is Everything,George Strait,2013,2010s,Male,Country
Love Is Only a Feeling,The Darkness,2002,2000s,,"Rock, Hard Rock, Classic Rock, Indie Rock, Glam Metal"
Love Letter,R. Kelly,2010,2010s,Male,"Pop, R&B, Soul"
Love Like Crazy,Lee Brice,2009,2000s,Male,Country
Love Me Dead,Ludo,2008,2000s,,Indie Rock
Love Me Harder,Ariana Grande & Weeknd,,,,
Love Never Felt So Good,Michael Jackson & Justin Timberlake,2014,2010s,Male,"Pop Rock, Pop, R&B, Soul, Disco"
Love On The Brain,Rihanna,2016,2010s,Female,"Pop, R&B, Contemporary R&B, Soul"
Love on Top,Beyonce,2011,2010s,Female,"Pop, Dance-Pop, R&B, Contemporary R&B, Soul"
Love Runs Out,OneRepublic,2013,2010s,,Pop
Love So Soft,Kelly Clarkson,2017,2010s,Female,Pop
Love Somebody,Morgan Wallen,2024,2020s,Male,Country
Love Song,311,2004,2000s,,Punk Rock
Love Today,Mika,2003,2000s,Male,"Rock, Pop Rock, Pop, Dance-Pop, Singer-Songwriter"
Love Triangle,RaeLynn,2016,2010s,Female,Country
Love You Like A Love Song,Selena Gomez,,,,
Love You Like I Used To,Russell Dickerson,2020,2020s,Male,Country
Love Your Memory,Miranda Lambert,2005,2000s,Female,"Country, Contemporary Country, Country Pop, Singer-Songwriter"
Lover,Taylor Swift,2019,2010s,Female,"Country, Country Pop, Alt-Country, Pop Rock, Pop"
Lover Undercover,Melody Gardot,2009,2000s,Female,"Pop, Jazz"
Lover Undercover (with vocal),Melody Gardot,,,,
"Lover, Lover",Jerrod Niemann,2010,2010s,Male,"Country, Contemporary Country"
Loving You Is Killing Me,Aloe Blacc,2010,2010s,Male,"Hip-Hop, R&B, Contemporary R&B, Soul"
Low Down,Hank Williams III,2006,2000s,Male,"Country, Contemporary Country, Alt-Country, Americana"
Low Down (teeleybrewed),Hank Williams III,,,,
Lucky,Jason Mraz,2025,2020s,Male,"Pop Rock, Pop, Adult Contemporary"
Lullaby,Professor Green & Tori Kelly,,,,
Lunatic Fringe,Red Rider,1981,80s,,"Rock, Pop Rock, Classic Rock, Pop, Adult Contemporary"
Lust for Life,Lana Del Rey ft. the Weeknd,2017,2010s,Mixed,"Pop, Indie Pop, Dream Pop"
Lying Is The Most Fun A Girl Can Have Without Taki,Panic at the Disco,,,,
Mack,Mann & Iyaz & Snoop Dogg,,,,
Mad World,Jasmine Thompson,2013,2010s,Female,"Pop, Dance-Pop, Teen Pop, R&B"
Made in America,Toby Keith,2011,2010s,Male,"Country, Contemporary Country"
Magic,Coldplay,2014,2010s,,"Rock, Alternative Rock, Pop"
Magic Power,Triumph,1981,80s,,"Rock, Hard Rock, Classic Rock, Pop, Progressive Rock"
Magnet and Steel,Walter Egan,1978,70s,Male,"Rock, Pop Rock, Classic Rock, Pop, Soft Rock"
Make It Rain (Sons of Anarchy),Ed Sheeran,,,,
Make Me Like You,Gwen Stefani,2016,2010s,Female,"Pop, Dance-Pop, Electropop, Disco, Electronic"
Make Me Wanna Die,The Pretty Reckless,2010,2010s,,"Rock, Alternative Rock, Garage Rock"
Make Some Noise,Beastie Boys,2011,2010s,,"Rock, Hip-Hop"
Make The World Go Round,DJ Cassidy & R. Kelly,,,,
Make U Bounce,DJ Fresh vs TC,,,,
Make You Feel My Love,Adele,2008,2000s,Female,"Pop, Soul, Adult Contemporary, Blues, Jazz"
Make You Miss Me,Sam Hunt,2014,2010s,Male,Country
Makin' Me Look Good Again,Drake White,2016,2010s,Male,
Makin' Plans,Miranda Lambert,2009,2000s,Female,Rock
Mama Kin,Aerosmith,1973,70s,,"Rock, Hard Rock, Classic Rock, Blues Rock, Glam Metal"
Mama's Broken Heart,Miranda Lambert,2011,2010s,Female,"Country, Contemporary Country, Modern Country, Country Pop, Rock"
Mamma Song,Cody Jinks,2015,2010s,Male,
Man Down,Rihanna,2010,2010s,Female,"Pop, Dance-Pop, Contemporary R&B, EDM"
Man Overboard,Blink 182,,,,
Manchild,Sabrina Carpenter,2025,2020s,Female,"Pop Rock, Pop"
Maps,Maroon 5,2014,2010s,,"Rock, Pop Rock, Pop, Dance-Pop, Electropop"
Maps (with vocal),Maroon 5,,,,
Marilyn Monroe,Pharrell Williams,2014,2010s,Male,"Pop, Hip-Hop, R&B, Contemporary R&B, Soul"
Marry Me,Thomas Rhett,2016,2010s,Male,Contemporary Country
Marry You,Bruno Mars,2010,2010s,Male,"Rock, Pop, Pop Rap, R&B, Contemporary R&B"
Martha Divine,Ashley McBryde,2020,2020s,Female,"Country, Contemporary Country, Country Pop, Country Rock"
Mas Tequila,Sammy Hagar,1999,90s,Male,Hard Rock
Matilda,Harry Styles,2022,2020s,Male,"Rock, Pop, Soul, Funk, New Wave"
Maybe,Janis Joplin,1969,60s,Female,"Rock, R&B, Soul, Folk, Blues"
Mayday,Cam,2015,2010s,Female,Country
Me & Tennessee,Gwyneth Paltro & Tim McGraw,,,,
Me and Bobby McGee,Kris Kristofferson,1970,70s,Male,"Country, Country Pop, Americana"
Me and Bobby McGee,LeAnn Rimes,1999,90s,Female,"Country, Contemporary Country, Country Pop, Pop, Adult Contemporary"
Me and Charlie Talking,Miranda Lambert,2004,2000s,Female,"Country, Contemporary Country, Country Pop, Singer-Songwriter"
Me and My Broken Heart,Rixton,2014,2010s,,"Pop, Dance"
Me and My Kind,Cody Johnson,2014,2010s,Male,"Country, Modern Country"
Me and Your Cigarettes,Miranda Lambert,2009,2000s,Female,Rock
Me Neither,Brad Paisley,1999,90s,Male,"Country, Contemporary Country, Modern Country, Rock, Country Rock"
Me Time,Lisa Matassa,,,,
Me Too,Meghan Trainor,2016,2010s,Female,"Pop, R&B"
Me Without You,Jennifer Nettles,2014,2010s,Female,Country
Mean,Pink,,,,
Mean,Taylor Swift,2010,2010s,Female,"Country, Contemporary Country, Modern Country, Country Pop, Pop Rock"
Mean Streak,Y&T,1983,80s,,Rock
Mean To Me,Brett Eldridge,,,,
Meant to Live,Switchfoot,2003,2000s,,"Rock, Alternative Rock, Pop, Gospel, Post-Grunge"
Mele Kalikimaka,Jimmy Buffet,,,,
Memories,Maroon 5,2019,2010s,,"Pop, R&B, Jazz"
Memories,David Guetta ft. Kid Cudi,2011,2010s,Male,"Dance-Pop, Electropop, Hip-Hop, Pop Rap, Trap"
Mercy,Brett Young,2017,2010s,Male,Country
Merry Go 'Round,Kacey Musgraves,2012,2010s,Female,"Country, Contemporary Country, Modern Country, Country Pop, Alt-Country"
Messy,Lola Young,2024,2020s,Female,"Pop, Indie Pop, Soul, Funk"
Metal Health,Quiet Riot,1983,80s,,"Rock, Hard Rock, Glam Metal, Glam Rock, Heavy Metal"
Middle of a Memory,Cole Swindell,2016,2010s,Male,"Contemporary Country, Country Pop"
Midlife Crisis,Faith No More,1992,90s,,"Rock, Alternative Rock, Hard Rock, Alternative Metal, Heavy Metal"
Midnight Angel,Jimmy Rankin,2001,2000s,Male,
Midnight Angel (with background vocal),Jimmy Rankin,,,,
Midnight Angel (with vocal),Jimmy Rankin,,,,
Midnight in Chelsea,Bon Jovi,1997,90s,,"Rock, Hard Rock, Pop Rock, Classic Rock, Glam Metal"
Midnight Sky,Miley Cyrus,2020,2020s,,"Pop, Glam Rock"
Midnite Maniac,Krokus,1984,80s,,"Rock, Hard Rock, Classic Rock, Heavy Metal, Metal"
Millenium,Robbie Williams,1999,90s,Male,"Rock, Alternative Rock, Pop Rock, Pop, Dance-Pop"
Million Reasons,Lady Gaga,2016,2010s,Female,"Pop, Hip-Hop, Country Rock"
Mine (Explicit),Beyonce ft. Drake,,,,
Minimum Wage,Blake Shelton,2021,2020s,Male,Country
Misery,Maroon 5,2010,2010s,,"Rock, Alternative Rock, Pop Rock, Pop, Adult Contemporary"
Misled,Kool & the Gang,1984,80s,,"Pop, R&B, Contemporary R&B, Soul, Disco"
Miss Me More,Kelsea Ballerini,2017,2010s,Female,"Country Pop, Pop Rock, Pop"
Missed Call,Treaty Oak Revival,2021,2020s,,
Missin' You Like This,Post Malone,2024,2020s,Male,"Country, Hip-Hop, Pop Rap, Trap, R&B"
Mississippi Mud,Hank Williams III,2000,2000s,Male,Country
Mist Mountain Hop,Led Zeppelin,,,,
Modern Day Cowboy,Tesla,1986,80s,,"Rock, Hard Rock, Heavy Metal, Metal"
Molly Malone,The Dubliners,1977,70s,,Folk
Molly Malone (Cockles And Muscles) - CK42,Traditional,,,,
Mona Lisa,Brad Paisley,,,,
Monday Morning Merle,Cody Johnson,2018,2010s,Male,Country
MoneyGrabber,Fitz and the Tantrums,2010,2010s,,"Alternative Rock, R&B"
Monkey Business,Skid Row,1991,90s,,"Rock, Hard Rock, Heavy Metal, Metal"
Monster,Meg Myers,2011,2010s,Female,"Rock, Alternative Rock, Pop"
Monsters,Shinedown,2018,2010s,,"Hard Rock, Pop Rock, Alternative Metal, Metal, Post-Grunge"
Moon Over Mexico,Luke Combs,2019,2010s,Male,Country
Moonage Daydream,David Bowie,1983,80s,Male,"Rock, Classic Rock, Glam Rock"
More Hearts Than Mine,Ingrid Andress,2019,2010s,Female,Country Pop
More Like Her,Miranda Lambert,2007,2000s,Female,"Country, Contemporary Country, Country Rock"
More Than My Hometown,Morgan Wallen,2020,2020s,Male,"Country, Country Pop"
More Than Words,Extreme,1991,90s,,"Hard Rock, Pop Rock, Alternative Metal, Funk Rock, Glam Metal"
Most People Are Good,Luke Bryan,,,,
Mother Lover,The Lonely Island,,,,
Moto Psycho,Megadeth,2000,2000s,,"Rock, Heavy Metal, Metal"
Motorcycle,Colter Wall,2017,2010s,Male,Country
Movies,Alien Ant Farm,1999,90s,,"Alternative Metal, Heavy Metal, Post-Grunge"
Mr. Brightside,The Killers,2003,2000s,,"Rock, Alternative Rock, Hard Rock, Pop Rock, Classic Rock"
Mr. Custer,Larry Verne,1974,70s,Male,
Mr. Jones,Counting Crows,1991,90s,,"Rock, Alternative Rock, Pop Rock, Indie Rock, Americana"
Mr. Red White and Blue,Coffey Anderson,2016,2010s,Male,Country
Murder on the Dancefloor,Sophie Ellis-Bextor,2001,2000s,Female,"Pop, Dance, Disco, Electronic, House"
Music City Queen,Miranda Lambert ft. the B-52's,,,,
Must Be the Whiskey,Cody Jinks,2018,2010s,Male,
Musta Had a Good Time,Parmalee,2012,2010s,,Country
Musta Had A Good Time (Instrumental Version) E,Parmalee,,,,
Mutt,Blink 182,,,,
My Bar,Priscilla Block,2022,2020s,Female,Country
My Church,Maren Morris,2015,2010s,Female,"Country, Country Pop, Hip-Hop"
My Ex's Best Friend,Machine Gun Kelly,2020,2020s,Male,"Hip-Hop, Pop Rap, Pop Punk"
My Eyes,Blake Shelton ft. Gwen Sebastian,,,,
My First Kiss,3OH!3 & Kesha,,,,
My Friends Over You,New Found Glory,2002,2000s,,"Rock, Emo, Pop Punk, Punk"
My Funny Valentine,Frank Sinatra,1992,90s,Male,"Pop, Jazz"
My Funny Valentine,Ella Fitzgerald,1956,50s,Female,Jazz
My Generation,Limp Bizkit,2000,2000s,,"Rock, Alternative Rock, Alternative Metal, Heavy Metal, Metal"
My Girl,Dylan Scott,2016,2010s,Male,Contemporary Country
My Head s In Mississippi,ZZ Top,,,,
My Heart Can't Tell You No,Sara Evans,2011,2010s,Female,"Country, Contemporary Country, Modern Country, Country Pop"
My Hero,Foo Fighters,1995,90s,,"Rock, Alternative Rock, Hard Rock, Grunge, Post-Grunge"
My Immortal,Evanescence,1998,90s,,"Rock, Alternative Rock, Pop"
My Kind of Crazy,Brantley Gilbert,2010,2010s,Male,"Contemporary Country, Country Rock"
My Kinda Party,Jason Aldean,2010,2010s,Male,"Country, Contemporary Country, Modern Country, Country Rock"
My Kink Is Karma,Chappell Roan,2022,2020s,Female,"Pop, Synth-Pop"
My Medicine,The Pretty Reckless,2010,2010s,,"Rock, Alternative Rock, Punk"
My Michelle,Guns N' Roses,1987,80s,,"Rock, Hard Rock, Heavy Metal, Metal"
My Name Is Human,Highly Suspect,2016,2010s,,"Rock, Alternative Rock, Hard Rock"
My Name Is Jonas,Weezer,1992,90s,,"Rock, Alternative Rock, Pop Rock, Emo"
My Name Is Mud,Primus,1993,90s,,"Rock, Alternative Rock, Hard Rock, Heavy Metal, Metal"
"My Neck, My Back (Live)",Elle King,,,,
My Own Summer (Shove It),Deftones,1997,90s,,"Alternative Rock, Alternative Metal, Grunge, Heavy Metal, Metal"
My Shot,Hamilton Cast,,,,
My Silver Lining,First Aid Kit,2014,2010s,,"Rock, Indie Rock"
My Sister,Reba McEntire,,,,
My Wave,Soundgarden,1994,90s,,"Rock, Alternative Rock, Alternative Metal, Grunge, Heavy Metal"
My Way,Sex Pistols,1978,70s,,"Punk, Punk Rock"
N Sync,Tearin' Up My Heart,,,,
